,Cities,Temperature,Humidity,Cloudiness,Wind Speed,Latitude
504,ushtobe,21.33,82,96,2.82,47.26540962980454
505,pisco,71.31,30,0,23.04,-27.4539087379328
506,westport,41.27,52,40,8.05,-36.770985144747996
507,williston,30.38,82,1,19.46,48.406782091437265
508,urengoy,7.29,92,100,9.04,65.27618068127771
509,augusto correa,78.78,87,100,6.91,-0.6744443180085824
510,kibiti,73.4,95,93,3.31,-7.6640730570506435
511,tynda,-16.62,98,0,1.57,55.29247631458935
512,zhangjiakou,10.36,69,100,11.32,43.317035197556436
513,ceuta,74.97,45,28,6.64,36.02470040494879
514,kot radha kishan,48.2,87,75,4.03,31.200710017661223
515,sanary-sur-mer,41.07,93,0,3.36,42.01571264543915
516,hantsport,22.14,79,90,2.24,45.14416856311388
517,kurilsk,30.34,88,100,26.62,45.37724290556926
518,venice,67.24,42,1,10.29,26.212686563012326
519,manjacaze,72.7,86,17,6.73,-25.798328605115145
520,kudahuvadhoo,82.18,80,76,15.57,2.9437145293436515
521,humboldt,15.6,77,27,20.2,52.454017232838936
522,katete,58.51,94,100,2.26,-13.764641452358248
523,salamiyah,48.52,59,0,14.2,34.60413959333978
524,grand gaube,77.0,100,75,4.85,-12.525379637216844
525,pointe-noire,84.2,83,40,2.24,16.194671282625237
526,porirua,63.16,59,29,19.46,-40.945796520606166
527,kiama,70.9,100,99,4.7,-37.28811817532962
528,dali,35.51,91,100,11.3,26.554318954865437
529,baghdad,46.4,81,0,4.7,30.2481688157916
530,kieta,83.26,75,48,4.99,-3.2458135127086507
531,paka,71.98,40,0,1.63,5.0378919184941395
532,trebukhiv,27.0,79,90,2.24,50.31847200302005
533,sept-iles,5.0,65,20,3.36,55.82941504526491
534,huicheng,62.6,93,75,2.24,22.533160619493387
535,wajima,45.68,62,100,12.62,38.447444975210544
536,west wendover,39.2,48,1,5.82,39.35542305645296
537,meulaboh,80.74,80,65,6.4,-4.333540584397312
538,fare,81.91,78,45,14.38,-10.42437235914386
539,kailua,78.62,69,40,17.22,26.866146489949955
540,caruray,77.0,94,20,4.7,10.780743463243553
541,hofn,42.21,63,27,39.01,59.638464584046346
542,sitarganj,55.99,65,100,3.11,29.047523835371948
